NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
TUMBES;TUMBES;TUMBES;3;3;2;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;3;5;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;5;5;5;5
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;3;2;2;2
TUMBES;TUMBES;TUMBES;5;2;1;1
TUMBES;TUMBES;TUMBES;4;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;4;4;3;3
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;2;3;3
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;2;5;1
TUMBES;TUMBES;TUMBES;1;1;3;3
TUMBES;TUMBES;TUMBES;4;4;4;4
TUMBES;TUMBES;TUMBES;3;3;5;5
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;1;5;5
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;1;2;1
TUMBES;TUMBES;TUMBES;4;2;2;1
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;4;3;3;4
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;3;3
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;4;4;4;4
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;2;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;5;5
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;5;5
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;2;2;3
TUMBES;TUMBES;TUMBES;3;1;3;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;3;3
TUMBES;TUMBES;TUMBES;3;3;5;5
TUMBES;TUMBES;TUMBES;3;1;1;3
TUMBES;TUMBES;TUMBES;3;2;2;2
TUMBES;TUMBES;TUMBES;3;2;2;2
TUMBES;TUMBES;TUMBES;3;2;1;3
TUMBES;TUMBES;TUMBES;4;2;4;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;4;4;4;4
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;4;4;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;2;1;2
TUMBES;TUMBES;TUMBES;2;3;3;3
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;2;2;2;3
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;5;5;5
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;3;3;3
TUMBES;TUMBES;TUMBES;4;2;3;4
TUMBES;TUMBES;TUMBES;4;4;4;4
TUMBES;TUMBES;TUMBES;4;2;3;4
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;1;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;2;1;2;3
TUMBES;ZARUMILLA;ZARUMILLA;2;1;2;1
TUMBES;ZARUMILLA;ZARUMILLA;1;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;2;2;2;2
TUMBES;ZARUMILLA;ZARUMILLA;2;2;4;3
TUMBES;ZARUMILLA;ZARUMILLA;1;1;3;3
TUMBES;ZARUMILLA;ZARUMILLA;2;2;2;2
TUMBES;ZARUMILLA;ZARUMILLA;3;2;2;2
TUMBES;ZARUMILLA;ZARUMILLA;2;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;2;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;1;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;2;2;2;2
TUMBES;ZARUMILLA;ZARUMILLA;4;4;4;4
TUMBES;ZARUMILLA;ZARUMILLA;3;1;3;2
TUMBES;ZARUMILLA;ZARUMILLA;3;1;1;3
TUMBES;ZARUMILLA;ZARUMILLA;2;2;3;2
TUMBES;ZARUMILLA;ZARUMILLA;3;1;2;2
TUMBES;ZARUMILLA;ZARUMILLA;2;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;2;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;4;3;3;3
TUMBES;ZARUMILLA;ZARUMILLA;2;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;1;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;;;;
TUMBES;ZARUMILLA;ZARUMILLA;1;2;3;3
TUMBES;ZARUMILLA;ZARUMILLA;1;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;2;1;2;2
TUMBES;ZARUMILLA;ZARUMILLA;2;2;5;5
TUMBES;ZARUMILLA;ZARUMILLA;2;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;3;3;1;1
TUMBES;ZARUMILLA;ZARUMILLA;2;2;3;3
TUMBES;ZARUMILLA;ZARUMILLA;3;3;3;3
TUMBES;ZARUMILLA;ZARUMILLA;1;1;5;5
TUMBES;ZARUMILLA;ZARUMILLA;1;1;1;1
TUMBES;ZARUMILLA;ZARUMILLA;2;2;1;2
TUMBES;ZARUMILLA;ZARUMILLA;4;4;4;4
TUMBES;ZARUMILLA;AGUAS VERDES;1;3;5;5
TUMBES;ZARUMILLA;AGUAS VERDES;2;1;1;1
TUMBES;ZARUMILLA;AGUAS VERDES;1;1;1;1
TUMBES;ZARUMILLA;AGUAS VERDES;3;2;1;1
TUMBES;ZARUMILLA;AGUAS VERDES;2;2;3;3
TUMBES;ZARUMILLA;AGUAS VERDES;3;2;2;2
TUMBES;ZARUMILLA;AGUAS VERDES;3;2;5;5
TUMBES;ZARUMILLA;AGUAS VERDES;1;2;1;1
TUMBES;ZARUMILLA;AGUAS VERDES;3;3;3;3
TUMBES;ZARUMILLA;AGUAS VERDES;3;3;1;1
PIURA;TALARA;PARIÑAS;1;1;5;5
PIURA;TALARA;PARIÑAS;2;2;1;1
PIURA;TALARA;PARIÑAS;3;3;3;3
PIURA;TALARA;PARIÑAS;2;3;3;3
PIURA;TALARA;PARIÑAS;3;3;5;5
PIURA;TALARA;PARIÑAS;3;3;4;4
PIURA;TALARA;PARIÑAS;1;1;1;1
PIURA;TALARA;PARIÑAS;2;3;1;1
PIURA;TALARA;PARIÑAS;2;1;5;5
PIURA;TALARA;PARIÑAS;2;2;2;2
PIURA;TALARA;PARIÑAS;2;1;1;1
PIURA;TALARA;PARIÑAS;2;2;2;2
PIURA;TALARA;PARIÑAS;1;1;1;1
PIURA;TALARA;PARIÑAS;2;1;1;1
PIURA;SULLANA;SULLANA;2;2;2;2
PIURA;SULLANA;SULLANA;3;2;2;2
PIURA;SULLANA;SULLANA;2;2;1;1
PIURA;SULLANA;SULLANA;3;3;3;3
PIURA;SULLANA;SULLANA;3;1;2;2
PIURA;SULLANA;SULLANA;1;1;1;1
PIURA;SULLANA;SULLANA;2;2;1;1
PIURA;SULLANA;SULLANA;2;2;2;2
PIURA;SULLANA;SULLANA;2;2;2;2
PIURA;SULLANA;SULLANA;2;2;3;3
PIURA;SULLANA;SULLANA;1;1;1;1
PIURA;SULLANA;SULLANA;2;2;1;1
PIURA;SULLANA;SULLANA;2;2;3;3
PIURA;SULLANA;SULLANA;3;3;3;3
PIURA;SULLANA;SULLANA;3;3;3;3
PIURA;SULLANA;SULLANA;2;2;2;2
PIURA;SULLANA;SULLANA;2;2;1;1
PIURA;SULLANA;SULLANA;2;2;2;2
PIURA;SULLANA;SULLANA;1;1;1;1
PIURA;PIURA;PIURA;;;;
PIURA;PIURA;PIURA;;;;
PIURA;PIURA;PIURA;;;;
PIURA;PIURA;PIURA;;;;
PIURA;PIURA;PIURA;2;2;2;2
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;1;2;1;1
PIURA;PIURA;PIURA;2;2;1;1
PIURA;PIURA;PIURA;2;2;1;1
PIURA;PIURA;PIURA;2;1;1;1
PIURA;PIURA;PIURA;2;1;2;2
PIURA;PIURA;PIURA;1;1;1;1
PIURA;PIURA;PIURA;3;1;4;3
PIURA;PIURA;PIURA;3;3;3;3
PIURA;PIURA;PIURA;3;3;1;1
PIURA;PIURA;PIURA;3;3;5;5
PIURA;PIURA;PIURA;2;2;1;1
PIURA;PIURA;PIURA;3;3;3;3
PIURA;PIURA;PIURA;4;3;2;2
PIURA;PIURA;PIURA;3;2;1;1
PIURA;PIURA;PIURA;3;3;2;2
PIURA;PIURA;PIURA;2;2;2;2
